0.0,2.6984126567840576
1.0,2.6984126567840576
2.0,2.6984126567840576
3.0,2.6984126567840576
4.0,2.6984126567840576
5.0,2.6984126567840576
6.0,2.6984126567840576
7.0,2.6984126567840576
8.0,2.6984126567840576
9.0,2.6984126567840576
10.0,2.6984126567840576
11.0,2.6984126567840576
12.0,2.6984126567840576
13.0,2.6984126567840576
14.0,2.6984126567840576
15.0,3.0357143878936768
16.0,3.373015880584717
17.0,4.047619342803955
18.0,4.047619342803955
19.0,4.047619342803955
20.0,4.047619342803955
21.0,4.047619342803955
22.0,4.722222328186035
23.0,5.396825313568115
24.0,5.396825313568115
25.0,5.734127044677734
26.0,6.0714287757873535
27.0,6.746031761169434
28.0,6.746031761169434
29.0,6.746031761169434
30.0,7.083333492279053
31.0,8.769841194152832
32.0,8.432539939880371
33.0,9.44444465637207
34.0,10.119048118591309
35.0,10.45634937286377
36.0,10.79365062713623
37.0,11.130952835083008
38.0,11.80555534362793
39.0,12.480158805847168
40.0,13.154762268066406
41.0,13.829365730285645
42.0,14.166666984558105
43.0,16.19047737121582
44.0,15.853175163269043
45.0,16.19047737121582
46.0,17.539682388305664
47.0,18.551586151123047
48.0,20.91269874572754
49.0,22.261905670166016
50.0,22.261905670166016
51.0,24.285715103149414
52.0,24.623014450073242
53.0,25.97222137451172
54.0,26.646825790405273
55.0,28.33333396911621
56.0,32.04365158081055
57.0,31.03174591064453
58.0,32.38095474243164
59.0,32.71825408935547
60.0,35.75396728515625
61.0,37.77777862548828
62.0,41.82539749145508
63.0,43.511905670166016
64.0,45.19841003417969
65.0,45.873016357421875
66.0,48.908729553222656
67.0,50.93254089355469
68.0,53.96825408935547
69.0,54.980159759521484
70.0,55.992061614990234
71.0,58.35317611694336
72.0,61.05158615112305
73.0,62.738094329833984
74.0,65.43650817871094
75.0,67.79761505126953
76.0,71.17063903808594
77.0,71.5079345703125
78.0,74.8809585571289
79.0,75.55555725097656
80.0,80.95238494873047
81.0,88.71031951904297
82.0,91.0714340209961
83.0,93.0952377319336
84.0,96.80555725097656
85.0,100.1785659790039
86.0,102.20237731933594
87.0,103.55158996582031
88.0,105.9126968383789
89.0,112.99603271484375
90.0,114.3452377319336
91.0,117.04365539550781
92.0,121.42857360839844
93.0,124.80158996582031
94.0,128.1746063232422
95.0,128.1746063232422
96.0,130.87301635742188
97.0,132.5595245361328
98.0,142.67857360839844
99.0,140.65475463867188
100.0,147.06349182128906
101.0,151.11111450195312
102.0,152.797607421875
103.0,160.21824645996094
104.0,163.25396728515625
105.0,173.37301635742188
106.0,175.0595245361328
107.0,176.74603271484375
108.0,179.44444274902344
109.0,179.10714721679688
110.0,183.82936096191406
111.0,185.85317993164062
112.0,190.5753936767578
113.0,195.63491821289062
114.0,195.63491821289062
115.0,195.29762268066406
116.0,200.01983642578125
117.0,199.34523010253906
118.0,200.69444274902344
119.0,204.0674591064453
120.0,206.09127807617188
121.0,207.4404754638672
122.0,210.81349182128906
123.0,213.5119171142578
124.0,213.84921264648438
125.0,218.234130859375
126.0,218.57142639160156
127.0,216.88491821289062
128.0,223.96824645996094
129.0,223.2936553955078
130.0,226.6666717529297
131.0,229.36508178710938
132.0,232.40078735351562
133.0,234.4246063232422
134.0,231.0515899658203
135.0,237.4603271484375
136.0,236.78570556640625
137.0,238.13491821289062
138.0,235.7738037109375
139.0,239.82142639160156
140.0,237.4603271484375
141.0,235.43650817871094
142.0,238.8095245361328
143.0,247.57936096191406
144.0,242.85714721679688
145.0,244.88095092773438
146.0,244.54364013671875
147.0,245.8928680419922
148.0,248.5912628173828
149.0,246.23016357421875
150.0,245.8928680419922
151.0,247.91665649414062
152.0,251.28968811035156
153.0,253.6508026123047
154.0,248.5912628173828
155.0,251.9642791748047
156.0,249.60317993164062
157.0,253.31349182128906
158.0,251.28968811035156
159.0,252.97618103027344
160.0,250.61508178710938
161.0,254.3253936767578
162.0,255.0
163.0,248.5912628173828
164.0,248.92855834960938
165.0,251.9642791748047
166.0,249.9404754638672
167.0,250.2777862548828
168.0,247.91665649414062
169.0,244.54364013671875
170.0,243.53173828125
171.0,240.49603271484375
172.0,244.54364013671875
173.0,237.12301635742188
174.0,236.78570556640625
175.0,232.40078735351562
176.0,233.41270446777344
177.0,233.0753936767578
178.0,231.72618103027344
179.0,231.0515899658203
180.0,230.37698364257812
181.0,227.00396728515625
182.0,222.61904907226562
183.0,226.6666717529297
184.0,211.8253936767578
185.0,217.22222900390625
186.0,214.18650817871094
187.0,210.81349182128906
188.0,213.1746063232422
189.0,205.07936096191406
190.0,203.05555725097656
191.0,202.38095092773438
192.0,199.0079345703125
193.0,198.33334350585938
194.0,198.67063903808594
195.0,190.91270446777344
196.0,189.56349182128906
197.0,186.1904754638672
198.0,187.53968811035156
199.0,177.42063903808594
200.0,177.75794982910156
201.0,173.03570556640625
202.0,171.68650817871094
203.0,165.952392578125
204.0,162.2420654296875
205.0,162.57936096191406
206.0,154.484130859375
207.0,155.1587371826172
208.0,150.77381896972656
209.0,149.7619171142578
210.0,141.6666717529297
211.0,142.34127807617188
212.0,136.6071319580078
213.0,135.2579345703125
214.0,131.88491821289062
215.0,131.21031188964844
216.0,123.11508178710938
217.0,121.09127044677734
218.0,119.06745910644531
