86,0.693360,0.693360,0.671635,0.693360,0.728002,0.740754,0.718520,0.693360,0.693360,0.701799,0.677622,0.683696,0.716855,0.719395,0.708863,0.693360,0.693360,0.719596,0.703119,0.697785,0.715892,0.724397,0.701799,0.689869,0.693360,0.737963,0.723975,0.719536,0.723083,0.729311,0.717445,0.699880,0.693360,0.717668,0.731723,0.729960,0.735124,0.719068,0.720063,0.700781,0.693360,0.718796,0.729346,0.723942,0.728845,0.679711,0.697866,0.717953,0.693360,0.691875,0.701415,0.710404,0.704603,0.687679,0.681955,0.693360,0.693360,0.679509,0.687962,0.685351,0.704493,0.699029,0.693523,0.693360
87,0.709971,0.709971,0.678133,0.709971,0.742216,0.746919,0.736780,0.709971,0.709971,0.709063,0.696964,0.694865,0.730476,0.729429,0.719117,0.709971,0.709971,0.739920,0.724217,0.712518,0.724688,0.736895,0.714812,0.707772,0.709971,0.747878,0.729960,0.750776,0.734216,0.742629,0.732558,0.707234,0.709971,0.733216,0.741707,0.744817,0.742216,0.730140,0.727932,0.715123,0.709971,0.728577,0.742508,0.731025,0.739126,0.689513,0.700781,0.717953,0.709971,0.691875,0.715820,0.720235,0.717390,0.702392,0.690389,0.709971,0.709971,0.727186,0.691388,0.695364,0.712938,0.708261,0.710481,0.709971
88,0.724688,0.724688,0.693862,0.724688,0.754952,0.761304,0.740960,0.724688,0.724688,0.731811,0.709401,0.707295,0.743955,0.745048,0.730683,0.724688,0.724688,0.747985,0.732853,0.728716,0.740633,0.749311,0.727588,0.725142,0.724688,0.747878,0.746298,0.749224,0.745272,0.751474,0.742537,0.728811,0.724688,0.744414,0.751658,0.753702,0.759201,0.741116,0.738344,0.729181,0.724688,0.734127,0.751872,0.745091,0.750639,0.705795,0.717953,0.717953,0.724688,0.703885,0.726432,0.731564,0.729967,0.716696,0.706770,0.724688,0.724688,0.727186,0.708139,0.713183,0.724039,0.726334,0.720152,0.724688
89,0.730507,0.730507,0.701507,0.730507,0.760618,0.769558,0.759040,0.730507,0.730507,0.731811,0.720075,0.722474,0.752015,0.753537,0.739286,0.730507,0.730507,0.754701,0.746577,0.741153,0.749280,0.761723,0.736021,0.725142,0.730507,0.764876,0.755183,0.764772,0.754728,0.761800,0.752487,0.742955,0.730507,0.755586,0.764943,0.765570,0.766298,0.753416,0.751294,0.743078,0.730507,0.742418,0.761244,0.754909,0.762156,0.716379,0.731970,0.717953,0.730507,0.727186,0.735194,0.744400,0.741039,0.727629,0.722693,0.730507,0.730507,0.727186,0.721195,0.724268,0.732280,0.735242,0.737849,0.730507
90,0.750720,0.750720,0.714994,0.750720,0.773427,0.782047,0.768809,0.750720,0.750720,0.738822,0.730616,0.732941,0.764121,0.764876,0.753569,0.750720,0.750720,0.769524,0.753423,0.751768,0.760811,0.771423,0.747208,0.742216,0.750720,0.777727,0.773028,0.769458,0.764201,0.772177,0.759954,0.742955,0.750720,0.766784,0.776650,0.776025,0.779164,0.761622,0.759062,0.756922,0.750720,0.761723,0.770654,0.766154,0.767292,0.730700,0.743078,0.717953,0.750720,0.738622,0.749130,0.757200,0.752067,0.738457,0.730542,0.750720,0.750720,0.772814,0.734058,0.736787,0.745919,0.744104,0.754047,0.750720
91,0.757925,0.757925,0.735511,0.757925,0.787845,0.790480,0.777238,0.757925,0.757925,0.761178,0.748513,0.747779,0.774949,0.774858,0.760714,0.757925,0.757925,0.777672,0.772321,0.764166,0.775312,0.779800,0.762578,0.742216,0.757925,0.786391,0.788116,0.783634,0.778517,0.784156,0.772456,0.757045,0.757925,0.778067,0.786800,0.788116,0.790763,0.772617,0.769458,0.756922,0.757925,0.761723,0.783961,0.777480,0.775031,0.743581,0.754152,0.782047,0.757925,0.750000,0.763060,0.762008,0.763105,0.750769,0.746118,0.757925,0.757925,0.772814,0.750000,0.750776,0.756804,0.755896,0.763504,0.757925
92,0.773854,0.773854,0.750000,0.773854,0.796643,0.799032,0.791473,0.773854,0.773854,0.776650,0.760419,0.764083,0.785895,0.786391,0.773639,0.773854,0.773854,0.792822,0.782746,0.778445,0.785583,0.792532,0.772412,0.767720,0.773854,0.793696,0.791172,0.788414,0.791437,0.794799,0.782555,0.776888,0.773854,0.789495,0.798841,0.798881,0.801095,0.787927,0.782576,0.770819,0.773854,0.767258,0.793609,0.790396,0.793359,0.755135,0.765247,0.717953,0.773854,0.761378,0.775328,0.774894,0.777000,0.763085,0.769458,0.773854,0.773854,0.772814,0.762746,0.761656,0.770461,0.770689,0.789519,0.773854
93,0.782635,0.782635,0.760135,0.782635,0.810131,0.812149,0.797256,0.782635,0.782635,0.783759,0.778412,0.774525,0.799833,0.798123,0.786724,0.782635,0.782635,0.805514,0.796881,0.787482,0.799022,0.802628,0.782332,0.784940,0.782635,0.808612,0.811478,0.801350,0.801310,0.807224,0.792789,0.776888,0.782635,0.796740,0.809394,0.809883,0.810131,0.794997,0.795923,0.784877,0.782635,0.785430,0.805413,0.800629,0.801383,0.768008,0.779227,0.782047,0.782635,0.772814,0.784180,0.787948,0.785430,0.772371,0.769458,0.782635,0.782635,0.820491,0.778805,0.772590,0.787062,0.785666,0.797928,0.782635
94,0.797513,0.797513,0.776161,0.797513,0.820939,0.823427,0.810523,0.797513,0.797513,0.799666,0.790599,0.788116,0.808381,0.810131,0.794098,0.797513,0.797513,0.805514,0.807732,0.802215,0.809725,0.815946,0.795284,0.792228,0.797513,0.825677,0.822841,0.814649,0.811391,0.815174,0.803208,0.798641,0.797513,0.808552,0.820229,0.822841,0.820939,0.806508,0.806840,0.799219,0.797513,0.795397,0.817544,0.814121,0.812301,0.781000,0.793440,0.782047,0.797513,0.784371,0.798585,0.799584,0.799723,0.786455,0.785223,0.797513,0.797513,0.820491,0.791861,0.793230,0.795507,0.797876,0.807918,0.797513
95,0.812833,0.812833,0.789469,0.812833,0.828876,0.835118,0.816558,0.812833,0.812833,0.814582,0.803036,0.803564,0.821555,0.819375,0.806110,0.812833,0.812833,0.818586,0.822663,0.813570,0.817544,0.825099,0.810051,0.801095,0.812833,0.828876,0.829513,0.824941,0.821740,0.826607,0.816582,0.813655,0.812833,0.817634,0.829531,0.831205,0.830489,0.819844,0.818045,0.813988,0.812833,0.805551,0.827979,0.824956,0.822112,0.795542,0.808019,0.852416,0.812833,0.796115,0.809657,0.811502,0.809973,0.794399,0.801350,0.812833,0.812833,0.820491,0.805214,0.801350,0.806982,0.810385,0.825650,0.812833
96,0.825540,0.825540,0.801536,0.825540,0.842052,0.844847,0.830539,0.825540,0.825540,0.823819,0.817448,0.814688,0.833721,0.828876,0.818466,0.825540,0.825540,0.838421,0.838319,0.829279,0.832089,0.834529,0.820712,0.819375,0.825540,0.845455,0.845136,0.837398,0.834245,0.840228,0.827648,0.821383,0.825540,0.830128,0.843084,0.841581,0.842052,0.832153,0.832587,0.829366,0.825540,0.822020,0.838794,0.834550,0.833703,0.809107,0.820054,0.852416,0.825540,0.820491,0.822976,0.823796,0.823556,0.810661,0.818045,0.825540,0.825540,0.876624,0.818985,0.818045,0.824822,0.826607,0.836466,0.825540
97,0.838794,0.838794,0.812351,0.838794,0.855983,0.857615,0.846926,0.838794,0.838794,0.839861,0.832476,0.826159,0.848095,0.840368,0.829649,0.838794,0.838794,0.844827,0.844434,0.839530,0.845680,0.847646,0.833333,0.838696,0.838794,0.857791,0.856151,0.852416,0.843537,0.850948,0.842091,0.837430,0.838794,0.838214,0.853247,0.854275,0.852416,0.841747,0.838614,0.845604,0.838794,0.826650,0.850089,0.847906,0.844260,0.821711,0.832535,0.852416,0.838794,0.820491,0.836871,0.836585,0.836132,0.822442,0.826688,0.838794,0.838794,0.876624,0.833333,0.828445,0.834120,0.836758,0.846102,0.838794
98,0.852777,0.852777,0.830012,0.852777,0.867091,0.862954,0.859127,0.852777,0.852777,0.849987,0.844743,0.843352,0.859939,0.854192,0.844703,0.852777,0.852777,0.851411,0.854999,0.852416,0.856415,0.859781,0.846562,0.848908,0.852777,0.865193,0.869820,0.864412,0.859225,0.864173,0.851177,0.845827,0.852777,0.851719,0.863929,0.865809,0.865193,0.855167,0.854366,0.863071,0.852777,0.837745,0.862001,0.860278,0.858580,0.833333,0.848984,0.852416,0.852777,0.833333,0.851548,0.848062,0.849338,0.836459,0.844787,0.852777,0.852777,0.876624,0.848474,0.844787,0.850386,0.850948,0.868569,0.852777
99,0.863899,0.863899,0.845299,0.863899,0.876913,0.877044,0.859127,0.863899,0.863899,0.858796,0.859606,0.852416,0.868864,0.865193,0.851704,0.863899,0.863899,0.867043,0.873169,0.866140,0.865818,0.868935,0.858796,0.859614,0.863899,0.872914,0.882477,0.875047,0.867555,0.874236,0.867255,0.871253,0.863899,0.866140,0.875276,0.878143,0.876913,0.865835,0.867884,0.863071,0.863899,0.861576,0.874725,0.871554,0.868731,0.848600,0.863071,0.852416,0.863899,0.846805,0.862673,0.864360,0.865218,0.851266,0.854366,0.863899,0.863899,1.000000,0.864722,0.858323,0.864324,0.862228,0.879964,0.863899
100,0.879893,0.879893,0.856065,0.879893,0.889595,0.892555,0.884187,0.879893,0.879893,0.879791,0.873617,0.867803,0.880230,0.876913,0.870339,0.879893,0.879893,0.874446,0.885622,0.878440,0.879893,0.880613,0.873800,0.883114,0.879893,0.883114,0.891565,0.886448,0.878566,0.884973,0.881262,0.881295,0.879893,0.877768,0.887503,0.889235,0.885241,0.879155,0.882549,0.882382,0.879893,0.874667,0.885683,0.881569,0.879522,0.859932,0.874380,0.852416,0.879893,0.861126,0.879491,0.877607,0.874667,0.865111,0.875047,0.879893,0.879893,1.000000,0.882587,0.870713,0.875517,0.878440,0.894477,0.879893
101,0.888558,0.888558,0.867439,0.888558,0.901175,0.899307,0.897352,0.888558,0.888558,0.890354,0.884412,0.880294,0.892541,0.887401,0.884704,0.888558,0.888558,0.892541,0.899307,0.889043,0.890812,0.893297,0.886033,0.883114,0.888558,0.901175,0.906562,0.896297,0.921628,0.896605,0.888785,0.903853,0.888558,0.888176,0.898138,0.901344,0.896410,0.891585,0.894601,0.904719,0.888558,0.880613,0.897584,0.894583,0.891150,0.877412,0.890852,0.852416,0.888558,0.876624,0.892752,0.889584,0.888936,0.880116,0.886448,0.888558,0.888558,0.000000,0.892390,0.888842,0.891827,0.891827,0.908425,0.888558
102,0.905276,0.905276,0.888294,0.905276,0.911364,0.914167,0.906995,0.905276,0.905276,0.901849,0.898579,0.893938,0.906180,0.901175,0.893605,0.905276,0.905276,0.903790,0.911537,0.900568,0.900254,0.907410,0.899460,0.911364,0.905276,0.911364,0.914913,0.909874,1.000000,0.909486,0.905296,0.917059,0.905276,0.899460,0.909828,0.912051,0.908723,0.905353,0.907962,0.904719,0.905276,0.895534,0.910814,0.906574,0.906209,0.888910,0.904719,0.852416,0.905276,0.893852,0.904451,0.902762,0.904932,0.894297,0.898885,0.905276,0.905276,0.000000,0.908723,0.901531,0.910544,0.906785,0.924589,0.905276
103,0.916104,0.916104,0.900020,0.916104,0.925820,0.922536,0.914850,0.916104,0.916104,0.917432,0.911840,0.906562,0.916334,0.914078,0.910957,0.916104,0.916104,0.913695,0.921807,0.913392,0.910544,0.917983,0.911964,0.929033,0.916104,0.925820,0.927372,0.922215,1.000000,0.921105,0.919569,0.932539,0.916104,0.914659,0.923063,0.924082,0.922731,0.918343,0.923325,0.933137,0.916104,0.912553,0.922021,0.917247,0.918422,0.903733,0.920648,0.852416,0.916104,0.893852,0.924896,0.917730,0.920824,0.910322,0.912811,0.916104,0.916104,0.000000,0.921229,0.918970,0.921343,0.924261,0.949028,0.916104
104,0.928382,0.928382,0.913082,0.928382,0.935906,0.936962,0.932989,0.928382,0.928382,0.917432,0.927200,0.920918,0.927756,0.925820,0.922378,0.928382,0.928382,0.930882,0.933503,0.928217,0.925139,0.929976,0.926318,0.929033,0.928382,0.932387,0.938212,0.932807,0.000000,0.934565,0.930534,0.952478,0.928382,0.929509,0.930534,0.938212,0.932387,0.930282,0.935380,0.933137,0.928382,0.933284,0.934957,0.929351,0.929548,0.920905,0.933137,1.000000,0.928382,0.913881,0.942043,0.931786,0.936755,0.925957,0.929113,0.928382,0.928382,0.000000,0.944588,0.929113,0.933720,0.938357,0.949028,0.928382
105,0.943046,0.943046,0.924966,0.943046,0.947786,0.948643,0.948249,0.943046,0.943046,0.932840,0.938066,0.934411,0.937571,0.939617,0.932080,0.943046,0.943046,0.941184,0.947574,0.936814,0.931768,0.944306,0.943937,0.952372,0.943046,0.947786,0.946575,0.945274,0.000000,0.946700,0.943433,1.000000,0.943046,0.940021,0.943433,0.946575,0.947786,0.944548,0.950084,1.000000,0.943046,0.933284,0.950980,0.939887,0.939113,0.935644,0.957900,1.000000,0.943046,0.913881,0.952767,0.944447,0.948475,0.937013,0.950084,0.943046,0.943046,0.000000,0.954833,0.945274,0.948809,0.946700,1.000000,0.943046
106,0.951939,0.951939,0.938927,0.951939,0.963163,0.963764,0.963487,0.951939,0.951939,0.952688,0.951153,0.946575,0.953602,0.952372,0.957240,0.951939,0.951939,0.958530,0.959465,0.952372,0.947312,0.957992,0.957715,0.952372,0.951939,0.957432,0.956447,0.955391,0.000000,0.956549,0.951077,1.000000,0.951939,0.948134,0.953895,0.962312,0.957432,0.958173,0.959300,1.000000,0.951939,0.944306,0.965406,0.952583,0.954742,0.950287,0.970274,0.000000,0.951939,0.939481,0.966662,0.960818,0.963646,0.950328,0.950084,0.951939,0.951939,0.000000,0.968116,0.968508,0.970530,0.969323,1.000000,0.951939
107,0.969673,0.969673,0.951829,0.969673,0.969945,0.974405,1.000000,0.969673,0.969673,0.952688,0.962223,0.962312,0.964111,0.963163,0.962997,0.969673,0.969673,0.970718,0.976639,0.958791,0.957046,0.970339,0.963407,1.000000,0.969673,0.969945,0.969252,0.968508,0.000000,0.969323,0.960107,0.000000,0.969673,1.000000,0.967456,0.969252,0.978764,0.979132,1.000000,0.000000,0.969673,1.000000,0.975563,0.970078,0.971434,0.971376,1.000000,0.000000,0.969673,1.000000,1.000000,0.977417,1.000000,0.968661,1.000000,0.969673,0.969673,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.969673
108,0.978572,0.978572,0.969604,0.978572,1.000000,1.000000,1.000000,0.978572,0.978572,1.000000,0.978224,0.969252,0.979309,0.978764,1.000000,0.978572,0.978572,1.000000,1.000000,0.976253,0.969673,0.979042,0.978904,0.000000,0.978572,1.000000,0.978275,0.977750,0.000000,1.000000,0.971828,0.000000,0.978572,1.000000,0.977008,1.000000,1.000000,1.000000,1.000000,0.000000,0.978572,1.000000,1.000000,1.000000,0.979814,1.000000,1.000000,0.000000,0.978572,0.000000,1.000000,1.000000,1.000000,0.977858,1.000000,0.978572,0.978572,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.978572
109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.978572,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
110,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
