0.0,1.654054045677185
1.0,1.3783783912658691
2.0,1.3783783912658691
3.0,2.2054054737091064
4.0,2.2054054737091064
5.0,2.2054054737091064
6.0,3.0324325561523438
7.0,3.5837838649749756
8.0,4.410810947418213
9.0,5.513513565063477
10.0,6.61621618270874
11.0,7.994594097137451
12.0,9.648648262023926
13.0,11.302702903747559
14.0,12.956756591796875
15.0,17.09189224243164
16.0,19.848649978637695
17.0,22.605405807495117
18.0,25.362163543701172
19.0,25.63783836364746
20.0,27.29189109802246
21.0,34.735137939453125
22.0,36.38918685913086
23.0,41.351348876953125
24.0,43.832435607910156
25.0,47.140541076660156
26.0,52.654056549072266
27.0,56.789188385009766
28.0,61.7513542175293
29.0,69.19458770751953
30.0,73.60540008544922
31.0,77.1891860961914
32.0,83.25405883789062
33.0,84.90811157226562
34.0,90.97296905517578
35.0,99.51891326904297
36.0,103.92972564697266
37.0,111.09729766845703
38.0,117.43783569335938
39.0,121.5729751586914
40.0,126.81080627441406
41.0,130.39459228515625
42.0,140.04324340820312
43.0,147.76217651367188
44.0,153.55136108398438
45.0,159.0648651123047
46.0,164.57838439941406
47.0,167.05946350097656
48.0,177.53514099121094
49.0,184.42703247070312
50.0,189.66485595703125
51.0,203.4486541748047
52.0,200.9675750732422
53.0,204.27566528320312
54.0,211.7189178466797
55.0,211.99459838867188
56.0,220.26486206054688
57.0,221.09190368652344
58.0,226.32972717285156
59.0,227.98377990722656
60.0,228.25946044921875
61.0,234.87567138671875
62.0,236.52972412109375
63.0,245.35134887695312
64.0,246.4540557861328
65.0,239.56216430664062
66.0,235.97837829589844
67.0,235.97837829589844
68.0,247.2810821533203
69.0,244.52432250976562
70.0,243.1459503173828
71.0,235.15135192871094
72.0,231.84323120117188
73.0,221.36756896972656
74.0,226.60540771484375
75.0,222.4702606201172
76.0,223.02162170410156
77.0,218.3351287841797
78.0,214.1999969482422
79.0,202.345947265625
80.0,193.24864196777344
81.0,184.7027130126953
82.0,182.77297973632812
83.0,173.67567443847656
84.0,167.3351287841797
85.0,159.8918914794922
86.0,150.79458618164062
87.0,142.52432250976562
88.0,132.87567138671875
89.0,124.8810806274414
90.0,117.43783569335938
91.0,108.89189147949219
92.0,100.62162017822266
93.0,91.24864196777344
94.0,81.87567138671875
95.0,72.77837371826172
96.0,65.88648986816406
97.0,56.789188385009766
98.0,48.794593811035156
99.0,39.42162322998047
100.0,32.52973175048828
101.0,27.567567825317383
102.0,22.329729080200195
103.0,17.09189224243164
104.0,12.405405044555664
105.0,8.821621894836426
106.0,5.513513565063477
107.0,3.30810809135437
108.0,2.2054054737091064
109.0,2.2054054737091064
110.0,2.7567567825317383
111.0,4.410810947418213
112.0,7.443243503570557
113.0,11.027027130126953
114.0,15.437838554382324
115.0,21.227027893066406
116.0,27.29189109802246
117.0,36.1135139465332
118.0,45.210811614990234
119.0,54.30810546875
120.0,64.23242950439453
121.0,74.43243408203125
122.0,85.7351303100586
123.0,99.24324035644531
124.0,110.27027130126953
125.0,129.01620483398438
126.0,141.1459503173828
127.0,150.79458618164062
128.0,161.82162475585938
129.0,175.60540771484375
130.0,188.2864990234375
131.0,194.35134887695312
132.0,208.962158203125
133.0,216.6810760498047
134.0,230.18917846679688
135.0,232.94595336914062
136.0,240.94053649902344
137.0,240.38919067382812
138.0,248.6594696044922
139.0,252.7946014404297
140.0,255.0
141.0,254.1729736328125
142.0,252.5189208984375
143.0,250.31350708007812
144.0,248.9351348876953
145.0,248.6594696044922
146.0,246.4540557861328
147.0,242.3189239501953
148.0,235.42701721191406
149.0,226.05404663085938
150.0,218.05946350097656
151.0,206.7567596435547
152.0,197.3837890625
153.0,186.90811157226562
154.0,174.50270080566406
155.0,169.26486206054688
156.0,156.5837860107422
157.0,141.42161560058594
158.0,132.59999084472656
159.0,117.16216278076172
160.0,105.58378601074219
161.0,98.41621398925781
162.0,88.49188995361328
163.0,77.1891860961914
164.0,68.09188842773438
165.0,54.85946273803711
166.0,48.5189208984375
167.0,40.79999923706055
168.0,33.63243103027344
169.0,25.63783836364746
170.0,20.124324798583984
171.0,14.610810279846191
172.0,10.199999809265137
173.0,6.61621618270874
174.0,4.410810947418213
175.0,2.7567567825317383
176.0,2.2054054737091064
177.0,2.2054054737091064
178.0,2.2054054737091064
179.0,3.30810809135437
180.0,4.962162494659424
181.0,7.718919277191162
182.0,10.199999809265137
183.0,14.059459686279297
184.0,17.64324378967285
185.0,20.951351165771484
186.0,25.63783836364746
187.0,30.324323654174805
188.0,34.735137939453125
189.0,40.524322509765625
190.0,47.41621398925781
191.0,51.0
192.0,56.23783874511719
193.0,58.99459457397461
194.0,66.16216278076172
195.0,71.4000015258789
196.0,77.74053955078125
197.0,84.08108520507812
198.0,88.49188995361328
199.0,95.65945434570312
200.0,97.31351470947266
201.0,101.72432708740234
202.0,107.23783874511719
203.0,108.6162109375
204.0,114.95675659179688
205.0,119.0918960571289
206.0,122.12432098388672
207.0,122.95134735107422
208.0,126.5351333618164
209.0,132.59999084472656
210.0,133.70269775390625
211.0,138.6648712158203
212.0,143.90269470214844
213.0,137.28648376464844
214.0,140.5946044921875
215.0,149.14053344726562
216.0,152.1729736328125
217.0,157.68649291992188
218.0,157.13514709472656
219.0,163.7513427734375
220.0,156.85946655273438
221.0,157.962158203125
222.0,159.0648651123047
223.0,167.3351287841797
224.0,170.36756896972656
225.0,168.9891815185547
226.0,173.67567443847656
227.0,172.84864807128906
228.0,175.05404663085938
229.0,169.26486206054688
230.0,172.84864807128906
231.0,176.43243408203125
232.0,175.05404663085938
233.0,181.67027282714844
234.0,181.39459228515625
235.0,183.04864501953125
236.0,181.39459228515625
237.0,177.25946044921875
238.0,181.39459228515625
239.0,185.80540466308594
240.0,189.38919067382812
241.0,180.29188537597656
242.0,181.67027282714844
243.0,178.91351318359375
244.0,186.08106994628906
245.0,192.421630859375
246.0,189.11351013183594
247.0,184.97837829589844
248.0,180.01622009277344
249.0,178.91351318359375
250.0,178.36215209960938
251.0,182.49728393554688
252.0,179.18919372558594
253.0,187.45945739746094
254.0,187.73512268066406
255.0,184.15135192871094
