0,0.003385
1,0.004991
2,0.007365
3,0.010423
4,0.014089
5,0.018292
6,0.022968
7,0.028055
8,0.033500
9,0.039252
10,0.045266
11,0.051500
12,0.057918
13,0.064486
14,0.071176
15,0.077961
16,0.084819
17,0.091731
18,0.098679
19,0.105651
20,0.112635
21,0.119621
22,0.126604
23,0.133578
24,0.140540
25,0.147490
26,0.154427
27,0.161354
28,0.168273
29,0.175188
30,0.182105
31,0.189029
32,0.195967
33,0.202926
34,0.209913
35,0.216938
36,0.224008
37,0.231131
38,0.238317
39,0.245574
40,0.252911
41,0.260335
42,0.267855
43,0.275479
44,0.283214
45,0.291068
46,0.299046
47,0.307154
48,0.315399
49,0.323785
50,0.332315
51,0.340994
52,0.349824
53,0.358807
54,0.367945
55,0.377238
56,0.386685
57,0.396286
58,0.406040
59,0.415943
60,0.425993
61,0.436185
62,0.446515
63,0.456979
64,0.467570
65,0.478281
66,0.489107
67,0.500040
68,0.511072
69,0.522195
70,0.533401
71,0.544680
72,0.556026
73,0.567428
74,0.578878
75,0.590368
76,0.601889
77,0.613433
78,0.624992
79,0.636560
80,0.648129
81,0.659695
82,0.671252
83,0.682798
84,0.694328
85,0.705842
86,0.717340
87,0.728824
88,0.740297
89,0.751765
90,0.763235
91,0.774717
92,0.786224
93,0.797769
94,0.809371
95,0.821050
96,0.832830
97,0.844738
98,0.856805
99,0.869064
100,0.881556
101,0.894322
102,0.907410
103,0.920871
104,0.934762
105,0.949146
106,0.964089
107,0.979665
108,0.995953
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
